-12	2.25	74.5313
-12	2.5	75.125
-12	2.75	75.7813
-12	3	76.5
-12	3.25	77.2813
-12	3.5	78.125
-12	3.75	79.0313
-12	4	80
-12	4.25	81.0313
-12	4.5	82.125
-12	4.75	83.2813
-12	5	84.5
-12	5.25	85.7813
-12	5.5	87.125
-12	5.75	88.5313
-12	6	90
-12	6.25	91.5313
-12	6.5	93.125
-12	6.75	94.7813
-12	7	96.5
-12	7.25	98.2813
-12	7.5	100.125
-12	7.75	102.031
-12	8	104
-12	8.25	106.031
-12	8.5	108.125
-12	8.75	110.281
-12	9	112.5
-12	9.25	114.781
-12	9.5	117.125
-12	9.75	119.531
-12	10	122
-12	10.25	124.531
-12	10.5	127.125
-12	10.75	129.781
-12	11	132.5
-12	11.25	135.281
-12	11.5	138.125
-12	11.75	141.031
-12	12	144
-12	12.25	147.031
-11.75	-12.5	147.156
-11.75	-12.25	144.063
-11.75	-12	141.031
-11.75	-11.75	138.063
-11.75	-11.5	135.156
-11.75	-11.25	132.313
-11.75	-11	129.531
-11.75	-10.75	126.813
-11.75	-10.5	124.156
-11.75	-10.25	121.563
-11.75	-10	119.031
-11.75	-9.75	116.563
-11.75	-9.5	114.156
-11.75	-9.25	111.813
-11.75	-9	109.531
-11.75	-8.75	107.313
-11.75	-8.5	105.156
-11.75	-8.25	103.062
-11.75	-8	101.031
-11.75	-7.75	99.0625
-11.75	-7.5	97.1563
-11.75	-7.25	95.3125
-11.75	-7	93.5313
-11.75	-6.75	91.8125
-11.75	-6.5	90.1563
-11.75	-6.25	88.5625
-11.75	-6	87.0313
-11.75	-5.75	85.5625
-11.75	-5.5	84.1563
-11.75	-5.25	82.8125
-11.75	-5	81.5313
-11.75	-4.75	80.3125
-11.75	-4.5	79.1563
-11.75	-4.25	78.0625
-11.75	-4	77.0313
-11.75	-3.75	76.0625
-11.75	-3.5	75.1563
-11.75	-3.25	74.3125
-11.75	-3	73.5313
-11.75	-2.75	72.8125
-11.75	-2.5	72.1563
-11.75	-2.25	71.5625
-11.75	-2	71.0313
-11.75	-1.75	70.5625
-11.75	-1.5	70.1563
-11.75	-1.25	69.8125
-11.75	-1	69.5313
-11.75	-0.75	69.3125
-11.75	-0.5	69.1563
-11.75	-0.25	69.0625
-11.75	0	69.0313
-11.75	0.25	69.0625
-11.75	0.5	69.1563
-11.75	0.75	69.3125
-11.75	1	69.5313
-11.75	1.25	69.8125
-11.75	1.5	70.1563
-11.75	1.75	70.5625
-11.75	2	71.0313
-11.75	2.25	71.5625
-11.75	2.5	72.1563
-11.75	2.75	72.8125
-11.75	3	73.5313
-11.75	3.25	74.3125
-11.75	3.5	75.1563
-11.75	3.75	76.0625
-11.75	4	77.0313
-11.75	4.25	78.0625
-11.75	4.5	79.1563
-11.75	4.75	80.3125
-11.75	5	81.5313
-11.75	5.25	82.8125
-11.75	5.5	84.1563
-11.75	5.75	85.5625
-11.75	6	87.0313
-11.75	6.25	88.5625
-11.75	6.5	90.1563
-11.75	6.75	91.8125
-11.75	7	93.5313
-11.75	7.25	95.3125
-11.75	7.5	97.1563
-11.75	7.75	99.0625
-11.75	8	101.031
-11.75	8.25	103.063
-11.75	8.5	105.156
-11.75	8.75	107.313
-11.75	9	109.531
-11.75	9.25	111.813
-11.75	9.5	114.156
-11.75	9.75	116.563
-11.75	10	119.031
-11.75	10.25	121.563
-11.75	10.5	124.156
-11.75	10.75	126.813
-11.75	11	129.531
-11.75	11.25	132.313
-11.75	11.5	135.156
-11.75	11.75	138.063
-11.75	12	141.031
-11.75	12.25	144.063
-11.5	-12.5	144.25
-11.5	-12.25	141.156
-11.5	-12	138.125
-11.5	-11.75	135.156
-11.5	-11.5	132.25
-11.5	-11.25	129.406
-11.5	-11	126.625
-11.5	-10.75	123.906
-11.5	-10.5	121.25
-11.5	-10.25	118.656
-11.5	-10	116.125
-11.5	-9.75	113.656
-11.5	-9.5	111.25
-11.5	-9.25	108.906
-11.5	-9	106.625
-11.5	-8.75	104.406
-11.5	-8.5	102.25
-11.5	-8.25	100.156
-11.5	-8	98.125
-11.5	-7.75	96.1563
-11.5	-7.5	94.25
-11.5	-7.25	92.4063
-11.5	-7	90.625
-11.5	-6.75	88.9063
-11.5	-6.5	87.25
-11.5	-6.25	85.6563
-11.5	-6	84.125
-11.5	-5.75	82.6563
-11.5	-5.5	81.25
-11.5	-5.25	79.9063
-11.5	-5	78.625
-11.5	-4.75	77.4063
-11.5	-4.5	76.25
-11.5	-4.25	75.1563
-11.5	-4	74.125
-11.5	-3.75	73.1563
-11.5	-3.5	72.25
-11.5	-3.25	71.4063
-11.5	-3	70.625
-11.5	-2.75	69.9063
-11.5	-2.5	69.25
-11.5	-2.25	68.6563
-11.5	-2	68.125
-11.5	-1.75	67.6563
-11.5	-1.5	67.25
-11.5	-1.25	66.9063
-11.5	-1	66.625
-11.5	-0.75	66.4063
-11.5	-0.5	66.25
-11.5	-0.25	66.1563
-11.5	0	66.125
-11.5	0.25	66.1563
-11.5	0.5	66.25
-11.5	0.75	66.4063
-11.5	1	66.625
-11.5	1.25	66.9063
-11.5	1.5	67.25
-11.5	1.75	67.6563
-11.5	2	68.125
-11.5	2.25	68.6563
-11.5	2.5	69.25
-11.5	2.75	69.9063
-11.5	3	70.625
-11.5	3.25	71.4063
-11.5	3.5	72.25
-11.5	3.75	73.1563
-11.5	4	74.125
-11.5	4.25	75.1563
-11.5	4.5	76.25
-11.5	4.75	77.4063
-11.5	5	78.625
-11.5	5.25	79.9063
-11.5	5.5	81.25
-11.5	5.75	82.6563
-11.5	6	84.125
-11.5	6.25	85.6563
-11.5	6.5	87.25
-11.5	6.75	88.9063
-11.5	7	90.625
-11.5	7.25	92.4063
-11.5	7.5	94.25
-11.5	7.75	96.1563
-11.5	8	98.125
-11.5	8.25	100.156
-11.5	8.5	102.25
-11.5	8.75	104.406
-11.5	9	106.625
-11.5	9.25	108.906
-11.5	9.5	111.25
-11.5	9.75	113.656
-11.5	10	116.125
-11.5	10.25	118.656
-11.5	10.5	121.25
-11.5	10.75	123.906
-11.5	11	126.625
-11.5	11.25	129.406
-11.5	11.5	132.25
-11.5	11.75	135.156
-11.5	12	138.125
-11.5	12.25	141.156
-11.25	-12.5	141.406
-11.25	-12.25	138.313
-11.25	-12	135.281
-11.25	-11.75	132.313
-11.25	-11.5	129.406
-11.25	-11.25	126.563
-11.25	-11	123.781
-11.25	-10.75	121.063
-11.25	-10.5	118.406
-11.25	-10.25	115.813
-11.25	-10	113.281
-11.25	-9.75	110.813
-11.25	-9.5	108.406
-11.25	-9.25	106.063
-11.25	-9	103.781
-11.25	-8.75	101.563
-11.25	-8.5	99.4063
-11.25	-8.25	97.3125
-11.25	-8	95.2813
-11.25	-7.75	93.3125
-11.25	-7.5	91.4063
-11.25	-7.25	89.5625
-11.25	-7	87.7813
-11.25	-6.75	86.0625
-11.25	-6.5	84.4063
-11.25	-6.25	82.8125
-11.25	-6	81.2813
-11.25	-5.75	79.8125
-11.25	-5.5	78.4063
-11.25	-5.25	77.0625
-11.25	-5	75.7813
-11.25	-4.75	74.5625
-11.25	-4.5	73.4063
-11.25	-4.25	72.3125
-11.25	-4	71.2813
-11.25	-3.75	70.3125
-11.25	-3.5	69.4063
-11.25	-3.25	68.5625
-11.25	-3	67.7813
-11.25	-2.75	67.0625
-11.25	-2.5	66.4063
-11.25	-2.25	65.8125
-11.25	-2	65.2813
-11.25	-1.75	64.8125
-11.25	-1.5	64.4063
-11.25	-1.25	64.0625
-11.25	-1	63.7813
-11.25	-0.75	63.5625
-11.25	-0.5	63.4063
-11.25	-0.25	63.3125
-11.25	0	63.2813
-11.25	0.25	63.3125
-11.25	0.5	63.4063
-11.25	0.75	63.5625
-11.25	1	63.7813
-11.25	1.25	64.0625
-11.25	1.5	64.4063
-11.25	1.75	64.8125
-11.25	2	65.2813
-11.25	2.25	65.8125
-11.25	2.5	66.4063
-11.25	2.75	67.0625
-11.25	3	67.7813
-11.25	3.25	68.5625
-11.25	3.5	69.4063
-11.25	3.75	70.3125
-11.25	4	71.2813
-11.25	4.25	72.3125
-11.25	4.5	73.4063
-11.25	4.75	74.5625
-11.25	5	75.7813
-11.25	5.25	77.0625
-11.25	5.5	78.4063
-11.25	5.75	79.8125
-11.25	6	81.2813
-11.25	6.25	82.8125
-11.25	6.5	84.4063
-11.25	6.75	86.0625
-11.25	7	87.7813
-11.25	7.25	89.5625
-11.25	7.5	91.4063
-11.25	7.75	93.3125
-11.25	8	95.2813
-11.25	8.25	97.3125
-11.25	8.5	99.4063
-11.25	8.75	101.563
-11.25	9	103.781
-11.25	9.25	106.063
-11.25	9.5	108.406
-11.25	9.75	110.813
-11.25	10	113.281
-11.25	10.25	115.813
-11.25	10.5	118.406
-11.25	10.75	121.063
-11.25	11	123.781
-11.25	11.25	126.563
-11.25	11.5	129.406
-11.25	11.75	132.313
-11.25	12	135.281
-11.25	12.25	138.313
-11	-12.5	138.625
-11	-12.25	135.531
-11	-12	132.5
-11	-11.75	129.531
-11	-11.5	126.625
-11	-11.25	123.781
-11	-11	121
-11	-10.75	118.281
-11	-10.5	115.625
-11	-10.25	113.031
-11	-10	110.5
-11	-9.75	108.031
-11	-9.5	105.625
-11	-9.25	103.281
-11	-9	101
-11	-8.75	98.7813
-11	-8.5	96.625
-11	-8.25	94.5312
-11	-8	92.5
-11	-7.75	90.5313
-11	-7.5	88.625
-11	-7.25	86.7813
-11	-7	85
-11	-6.75	83.2813
-11	-6.5	81.625
-11	-6.25	80.0313
-11	-6	78.5
-11	-5.75	77.0313
-11	-5.5	75.625
-11	-5.25	74.2813
-11	-5	73
-11	-4.75	71.7813
-11	-4.5	70.625
-11	-4.25	69.5313
-11	-4	68.5
-11	-3.75	67.5313
-11	-3.5	66.625
-11	-3.25	65.7813
-11	-3	65
-11	-2.75	64.2813
-11	-2.5	63.625
-11	-2.25	63.0313
-11	-2	62.5
-11	-1.75	62.0313
-11	-1.5	61.625
-11	-1.25	61.2813
-11	-1	61
-11	-0.75	60.7813
-11	-0.5	60.625
-11	-0.25	60.5313
-11	0	60.5
-11	0.25	60.5313
-11	0.5	60.625
-11	0.75	60.7813
-11	1	61
-11	1.25	61.2813
-11	1.5	61.625
-11	1.75	62.0313
-11	2	62.5
-11	2.25	63.0313
-11	2.5	63.625
-11	2.75	64.2813
-11	3	65
-11	3.25	65.7813
-11	3.5	66.625
-11	3.75	67.5313
-11	4	68.5
-11	4.25	69.5313
-11	4.5	70.625
-11	4.75	71.7813
-11	5	73
-11	5.25	74.2813
-11	5.5	75.625
-11	5.75	77.0313
-11	6	78.5
-11	6.25	80.0313
-11	6.5	81.625
-11	6.75	83.2813
-11	7	85
-11	7.25	86.7813
-11	7.5	88.625
-11	7.75	90.5313
-11	8	92.5
-11	8.25	94.5313
-11	8.5	96.625
-11	8.75	98.7813
-11	9	101
-11	9.25	103.281
-11	9.5	105.625
-11	9.75	108.031
-11	10	110.5
-11	10.25	113.031
-11	10.5	115.625
-11	10.75	118.281
-11	11	121
-11	11.25	123.781
-11	11.5	126.625
-11	11.75	129.531
-11	12	132.5
-11	12.25	135.531
-10.75	-12.5	135.906
-10.75	-12.25	132.813
-10.75	-12	129.781
-10.75	-11.75	126.813
-10.75	-11.5	123.906
-10.75	-11.25	121.063
-10.75	-11	118.281
-10.75	-10.75	115.563
-10.75	-10.5	112.906
-10.75	-10.25	110.313
-10.75	-10	107.781
-10.75	-9.75	105.313
-10.75	-9.5	102.906
-10.75	-9.25	100.563
-10.75	-9	98.2813
-10.75	-8.75	96.0625
-10.75	-8.5	93.9063
-10.75	-8.25	91.8125
-10.75	-8	89.7813
-10.75	-7.75	87.8125
-10.75	-7.5	85.9063
-10.75	-7.25	84.0625
-10.75	-7	82.2813
-10.75	-6.75	80.5625
-10.75	-6.5	78.9063
-10.75	-6.25	77.3125
-10.75	-6	75.7813
-10.75	-5.75	74.3125
-10.75	-5.5	72.9063
-10.75	-5.25	71.5625
-10.75	-5	70.2813
-10.75	-4.75	69.0625
-10.75	-4.5	67.9063
-10.75	-4.25	66.8125
-10.75	-4	65.7813
-10.75	-3.75	64.8125
-10.75	-3.5	63.9063
-10.75	-3.25	63.0625
-10.75	-3	62.2813
-10.75	-2.75	61.5625
-10.75	-2.5	60.9063
-10.75	-2.25	60.3125
-10.75	-2	59.7813
-10.75	-1.75	59.3125
-10.75	-1.5	58.9063
-10.75	-1.25	58.5625
-10.75	-1	58.2813
-10.75	-0.75	58.0625
-10.75	-0.5	57.9063
-10.75	-0.25	57.8125
-10.75	0	57.7813
-10.75	0.25	57.8125
-10.75	0.5	57.9063
-10.75	0.75	58.0625
-10.75	1	58.2813
-10.75	1.25	58.5625
-10.75	1.5	58.9063
-10.75	1.75	59.3125
-10.75	2	59.7813
-10.75	2.25	60.3125
-10.75	2.5	60.9063
-10.75	2.75	61.5625
-10.75	3	62.2813
-10.75	3.25	63.0625
-10.75	3.5	63.9063
-10.75	3.75	64.8125
-10.75	4	65.7813
-10.75	4.25	66.8125
-10.75	4.5	67.9063
-10.75	4.75	69.0625
-10.75	5	70.2813
-10.75	5.25	71.5625
-10.75	5.5	72.9063
-10.75	5.75	74.3125
-10.75	6	75.7813
-10.75	6.25	77.3125
-10.75	6.5	78.9063
-10.75	6.75	80.5625
-10.75	7	82.2813
-10.75	7.25	84.0625
-10.75	7.5	85.9063
-10.75	7.75	87.8125
-10.75	8	89.7813
-10.75	8.25	91.8125
-10.75	8.5	93.9063
-10.75	8.75	96.0625
-10.75	9	98.2813
-10.75	9.25	100.563
-10.75	9.5	102.906
-10.75	9.75	105.313
-10.75	10	107.781
-10.75	10.25	110.313
-10.75	10.5	112.906
-10.75	10.75	115.563
-10.75	11	118.281
-10.75	11.25	121.063
-10.75	11.5	123.906
-10.75	11.75	126.813
-10.75	12	129.781
-10.75	12.25	132.813
-10.5	-12.5	133.25
-10.5	-12.25	130.156
-10.5	-12	127.125
-10.5	-11.75	124.156
-10.5	-11.5	121.25
-10.5	-11.25	118.406
-10.5	-11	115.625
-10.5	-10.75	112.906
-10.5	-10.5	110.25
-10.5	-10.25	107.656
-10.5	-10	105.125
-10.5	-9.75	102.656
-10.5	-9.5	100.25
-10.5	-9.25	97.9063
-10.5	-9	95.625
-10.5	-8.75	93.4063
-10.5	-8.5	91.25
-10.5	-8.25	89.1562
-10.5	-8	87.125
-10.5	-7.75	85.1563
-10.5	-7.5	83.25
-10.5	-7.25	81.4063
-10.5	-7	79.625
-10.5	-6.75	77.9063
-10.5	-6.5	76.25
-10.5	-6.25	74.6563
-10.5	-6	73.125
-10.5	-5.75	71.6563
-10.5	-5.5	70.25
-10.5	-5.25	68.9063
-10.5	-5	67.625
-10.5	-4.75	66.4063
-10.5	-4.5	65.25
-10.5	-4.25	64.1563
-10.5	-4	63.125
-10.5	-3.75	62.1563
-10.5	-3.5	61.25
-10.5	-3.25	60.4063
-10.5	-3	59.625
-10.5	-2.75	58.9063
-10.5	-2.5	58.25
-10.5	-2.25	57.6563
-10.5	-2	57.125
-10.5	-1.75	56.6563
-10.5	-1.5	56.25
-10.5	-1.25	55.9063
-10.5	-1	55.625
-10.5	-0.75	55.4063
-10.5	-0.5	55.25
-10.5	-0.25	55.1563
-10.5	0	55.125
-10.5	0.25	55.1563
-10.5	0.5	55.25
-10.5	0.75	55.4063
-10.5	1	55.625
-10.5	1.25	55.9063
-10.5	1.5	56.25
-10.5	1.75	56.6563
-10.5	2	57.125
-10.5	2.25	57.6563
-10.5	2.5	58.25
-10.5	2.75	58.9063
-10.5	3	59.625
-10.5	3.25	60.4063
-10.5	3.5	61.25
-10.5	3.75	62.1563
-10.5	4	63.125
-10.5	4.25	64.1563
-10.5	4.5	65.25
-10.5	4.75	66.4063
-10.5	5	67.625
-10.5	5.25	68.9063
-10.5	5.5	70.25
-10.5	5.75	71.6563
-10.5	6	73.125
-10.5	6.25	74.6563
-10.5	6.5	76.25
-10.5	6.75	77.9063
-10.5	7	79.625
-10.5	7.25	81.4063
-10.5	7.5	83.25
-10.5	7.75	85.1563
-10.5	8	87.125
-10.5	8.25	89.1563
-10.5	8.5	91.25
-10.5	8.75	93.4063
-10.5	9	95.625
-10.5	9.25	97.9063
-10.5	9.5	100.25
-10.5	9.75	102.656
-10.5	10	105.125
-10.5	10.25	107.656
-10.5	10.5	110.25
-10.5	10.75	112.906
-10.5	11	115.625
-10.5	11.25	118.406
-10.5	11.5	121.25
-10.5	11.75	124.156
-10.5	12	127.125
-10.5	12.25	130.156
-10.25	-12.5	130.656
-10.25	-12.25	127.563
-10.25	-12	124.531
-10.25	-11.75	121.563
-10.25	-11.5	118.656
-10.25	-11.25	115.813
-10.25	-11	113.031
-10.25	-10.75	110.313
-10.25	-10.5	107.656
-10.25	-10.25	105.063
-10.25	-10	102.531
-10.25	-9.75	100.063
-10.25	-9.5	97.6563
-10.25	-9.25	95.3125
-10.25	-9	93.0313
-10.25	-8.75	90.8125
-10.25	-8.5	88.6563
-10.25	-8.25	86.5625
-10.25	-8	84.5313
-10.25	-7.75	82.5625
-10.25	-7.5	80.6563
-10.25	-7.25	78.8125
-10.25	-7	77.0313
-10.25	-6.75	75.3125
-10.25	-6.5	73.6563
-10.25	-6.25	72.0625
-10.25	-6	70.5313
-10.25	-5.75	69.0625
-10.25	-5.5	67.6563
-10.25	-5.25	66.3125
-10.25	-5	65.0313
-10.25	-4.75	63.8125
-10.25	-4.5	62.6563
-10.25	-4.25	61.5625
-10.25	-4	60.5313
-10.25	-3.75	59.5625
-10.25	-3.5	58.6563
-10.25	-3.25	57.8125
-10.25	-3	57.0313
-10.25	-2.75	56.3125
-10.25	-2.5	55.6563
-10.25	-2.25	55.0625
-10.25	-2	54.5313
-10.25	-1.75	54.0625
-10.25	-1.5	53.6563
-10.25	-1.25	53.3125
-10.25	-1	53.0313
-10.25	-0.75	52.8125
-10.25	-0.5	52.6563
-10.25	-0.25	52.5625
-10.25	0	52.5313
-10.25	0.25	52.5625
-10.25	0.5	52.6563
-10.25	0.75	52.8125
-10.25	1	53.0313
-10.25	1.25	53.3125
-10.25	1.5	53.6563
-10.25	1.75	54.0625
-10.25	2	54.5313
-10.25	2.25	55.0625
-10.25	2.5	55.6563
-10.25	2.75	56.3125
-10.25	3	57.0313
-10.25	3.25	57.8125
-10.25	3.5	58.6563
-10.25	3.75	59.5625
-10.25	4	60.5313
-10.25	4.25	61.5625
-10.25	4.5	62.6563
-10.25	4.75	63.8125
-10.25	5	65.0313
-10.25	5.25	66.3125
-10.25	5.5	67.6563
-10.25	5.75	69.0625
-10.25	6	70.5313
-10.25	6.25	72.0625
-10.25	6.5	73.6563
-10.25	6.75	75.3125
-10.25	7	77.0313
-10.25	7.25	78.8125
-10.25	7.5	80.6563
-10.25	7.75	82.5625
-10.25	8	84.5313
-10.25	8.25	86.5625
-10.25	8.5	88.6563
-10.25	8.75	90.8125
-10.25	9	93.0313
-10.25	9.25	95.3125
-10.25	9.5	97.6563
-10.25	9.75	100.063
-10.25	10	102.531
-10.25	10.25	105.063
-10.25	10.5	107.656
-10.25	10.75	110.313
-10.25	11	113.031
-10.25	11.25	115.813
-10.25	11.5	118.656
-10.25	11.75	121.563
-10.25	12	124.531
-10.25	12.25	127.563
-10	-12.5	128.125
-10	-12.25	125.031
-10	-12	122
-10	-11.75	119.031
-10	-11.5	116.125
-10	-11.25	113.281
-10	-11	110.5
-10	-10.75	107.781
-10	-10.5	105.125
-10	-10.25	102.531
-10	-10	100
-10	-9.75	97.5313
-10	-9.5	95.125
-10	-9.25	92.7813
-10	-9	90.5
-10	-8.75	88.2813
-10	-8.5	86.125
-10	-8.25	84.0312
-10	-8	82
-10	-7.75	80.0313
-10	-7.5	78.125
-10	-7.25	76.2813
-10	-7	74.5
-10	-6.75	72.7813
-10	-6.5	71.125
-10	-6.25	69.5313
-10	-6	68
-10	-5.75	66.5313
-10	-5.5	65.125
-10	-5.25	63.7813
-10	-5	62.5
-10	-4.75	61.2813
-10	-4.5	60.125
-10	-4.25	59.0313
-10	-4	58
-10	-3.75	57.0313
-10	-3.5	56.125
-10	-3.25	55.2813
-10	-3	54.5
-10	-2.75	53.7813
-10	-2.5	53.125
-10	-2.25	52.5313
-10	-2	52
-10	-1.75	51.5313
-10	-1.5	51.125
-10	-1.25	50.7813
-10	-1	50.5
-10	-0.75	50.2813
-10	-0.5	50.125
-10	-0.25	50.0313
-10	0	50
-10	0.25	50.0313
-10	0.5	50.125
-10	0.75	50.2813
-10	1	50.5
-10	1.25	50.7813
-10	1.5	51.125
-10	1.75	51.5313
-10	2	52
-10	2.25	52.5313
-10	2.5	53.125
-10	2.75	53.7813
-10	3	54.5
-10	3.25	55.2813
-10	3.5	56.125
-10	3.75	57.0313
-10	4	58
-10	4.25	59.0313
-10	4.5	60.125
-10	4.75	61.2813
-10	5	62.5
-10	5.25	63.7812
-10	5.5	65.125
-10	5.75	66.5313
-10	6	68
-10	6.25	69.5313
-10	6.5	71.125
-10	6.75	72.7813
-10	7	74.5
-10	7.25	76.2813
-10	7.5	78.125
-10	7.75	80.0313
-10	8	82
-10	8.25	84.0313
